2026-06-24 18:25:40,021 | INFO     | __main__ | ============================================================
2026-06-24 18:39:41,961 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:39:41] "GET /api/status HTTP/1.1" 200 -
2026-06-24 18:40:12,276 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:40:12] "GET /api/status HTTP/1.1" 200 -
2026-06-24 18:40:41,963 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:40:41] "GET /api/status HTTP/1.1" 200 -
2026-06-24 18:41:12,280 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:41:12] "GET /api/status HTTP/1.1" 200 -
2026-06-24 18:41:41,083 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:41:41] "GET /api/status HTTP/1.1" 200 -
2026-06-24 18:41:42,807 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:41:42] "GET /api/signals?min_prob=60&limit=100 HTTP/1.1" 200 -
2026-06-24 18:58:19,113 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:19] "GET / HTTP/1.1" 200 -
2026-06-24 18:58:19,220 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:19] "GET /static/app.js HTTP/1.1" 200 -
2026-06-24 18:58:19,378 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:19] "GET /static/style.css HTTP/1.1" 200 -
2026-06-24 18:58:19,581 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:19] "GET /static/manifest.json HTTP/1.1" 200 -
2026-06-24 18:58:21,004 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:21] "GET /api/watchlist HTTP/1.1" 200 -
2026-06-24 18:58:21,006 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:21] "GET /api/status HTTP/1.1" 200 -
2026-06-24 18:58:21,042 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:21] "GET /api/signals?min_prob=60&limit=100 HTTP/1.1" 200 -
2026-06-24 18:58:21,071 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:21] "GET /api/history?limit=100 HTTP/1.1" 200 -
2026-06-24 18:58:21,150 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:21] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2026-06-24 18:58:21,194 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:21] "GET /static/icon-192.png HTTP/1.1" 200 -
2026-06-24 18:58:24,487 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:24] "GET / HTTP/1.1" 200 -
2026-06-24 18:58:24,511 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:24] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2026-06-24 18:58:24,519 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:24] "[36mGET /static/manifest.json HTTP/1.1[0m" 304 -
2026-06-24 18:58:24,739 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:24] "[36mGET /static/app.js HTTP/1.1[0m" 304 -
2026-06-24 18:58:25,060 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:25] "GET /api/signals?min_prob=60&limit=100 HTTP/1.1" 200 -
2026-06-24 18:58:25,061 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:25] "GET /api/status HTTP/1.1" 200 -
2026-06-24 18:58:25,078 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:25] "GET /api/history?limit=100 HTTP/1.1" 200 -
2026-06-24 18:58:25,080 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:25] "GET /api/watchlist HTTP/1.1" 200 -
2026-06-24 18:58:25,085 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:25] "[36mGET /static/icon-192.png HTTP/1.1[0m" 304 -
2026-06-24 18:58:54,958 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:58:54] "GET /api/status HTTP/1.1" 200 -
2026-06-24 18:59:25,267 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:59:25] "GET /api/status HTTP/1.1" 200 -
2026-06-24 18:59:54,972 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:59:54] "GET /api/status HTTP/1.1" 200 -
2026-06-24 19:00:25,273 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 19:00:25] "GET /api/status HTTP/1.1" 200 -
2026-06-24 19:00:54,969 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 19:00:54] "GET /api/status HTTP/1.1" 200 -
2026-06-24 19:01:25,280 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 19:01:25] "GET /api/status HTTP/1.1" 200 -
2026-06-24 19:01:43,273 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 19:01:43] "GET /api/signals?min_prob=60&limit=100 HTTP/1.1" 200 -
2026-06-24 19:01:44,303 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 19:01:44] "GET /api/signals?min_prob=60&limit=100 HTTP/1.1" 200 -
2026-06-24 19:01:44,562 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 19:01:44] "GET /api/signals?min_prob=60&limit=100 HTTP/1.1" 200 -
2026-06-24 19:01:44,626 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 19:01:44] "GET /api/signals?min_prob=60&limit=100 HTTP/1.1" 200 -
2026-06-24 19:01:55,206 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 19:01:55] "GET /api/status HTTP/1.1" 200 -
2026-06-24 19:01:59,652 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 19:01:59] "GET /api/analyze/WLD HTTP/1.1" 200 -
2026-06-25 10:14:48,700 | INFO     | __main__ | ============================================================
2026-06-25 10:14:48,709 | INFO     | __main__ |   HALAL SCAN AI PRO ULTIMATE — Starting
2026-06-25 10:14:48,709 | INFO     | __main__ | ============================================================
2026-06-25 10:15:03,052 | INFO     | scanner | Model loaded from C:\Users\adila\Downloads\claude\halal_ai_production.pkl
2026-06-25 10:15:03,053 | INFO     | __main__ | ✅ Model pre-loaded successfully.
2026-06-25 10:15:03,245 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.43.109:5000
2026-06-25 10:15:03,246 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-06-25 10:15:37,695 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:15:37] "GET / HTTP/1.1" 200 -
2026-06-25 10:15:37,932 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:15:37] "GET /static/style.css HTTP/1.1" 200 -
2026-06-25 10:15:38,092 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:15:38] "GET /static/manifest.json HTTP/1.1" 200 -
2026-06-25 10:15:38,232 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:15:38] "GET /static/app.js HTTP/1.1" 200 -
2026-06-25 10:15:52,621 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:15:52] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2026-06-25 10:15:52,621 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:15:52] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:15:52,733 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:15:52] "GET /static/icon-192.png HTTP/1.1" 200 -
2026-06-25 10:15:52,879 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:15:52] "GET /static/sw.js HTTP/1.1" 200 -
2026-06-25 10:15:53,065 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:15:53] "GET / HTTP/1.1" 200 -
2026-06-25 10:15:53,186 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:15:53] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2026-06-25 10:15:53,299 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:15:53] "[36mGET /static/app.js HTTP/1.1[0m" 304 -
2026-06-25 10:15:53,406 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:15:53] "[36mGET /static/manifest.json HTTP/1.1[0m" 304 -
2026-06-25 10:15:56,479 | INFO     | scanner | Starting scan (min_prob=55%, top_n=50)...
2026-06-25 10:16:05,168 | INFO     | halal_filter | HalalFilter loaded: 108 symbols, 24 substrings
2026-06-25 10:16:05,170 | INFO     | halal_filter | HalalFilter: 437 → 395 symbols (42 removed)
2026-06-25 10:16:05,173 | INFO     | scanner | Scanning 395 halal symbols...
2026-06-25 10:16:22,509 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:16:22] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:16:52,489 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:16:52] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:16:53,927 | INFO     | scanner | Progress: 50/395 | signals so far: 12
2026-06-25 10:17:22,416 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:17:22] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:17:30,191 | WARNING  | scanner | [DIA/USDT] Retry 1/3 in 2s: binance GET https://api.binance.com/api/v3/klines?interval=1h&limit=300&symbol=DIAUSDT
2026-06-25 10:17:42,247 | WARNING  | scanner | [DIA/USDT] Retry 2/3 in 4s: binance GET https://api.binance.com/api/v3/klines?interval=1h&limit=300&symbol=DIAUSDT
2026-06-25 10:17:52,409 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:17:52] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:18:22,805 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:18:22] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:18:46,012 | INFO     | scanner | Progress: 150/395 | signals so far: 51
2026-06-25 10:18:52,539 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:18:52] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:19:22,422 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:19:22] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:20:03,431 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:20:03] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:20:23,330 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:20:23] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:20:52,420 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:20:52] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:21:22,409 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:21:22] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:21:52,407 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:21:52] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:22:10,033 | WARNING  | scanner | [MANTRA/USDT] Retry 1/3 in 2s: binance GET https://api.binance.com/api/v3/klines?interval=1h&limit=300&symbol=MANTRAUSDT
2026-06-25 10:22:22,933 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:22:22] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:22:46,957 | INFO     | scanner | Scan done: 50 signals | 410.5s | 4 failed
2026-06-25 10:22:47,433 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:22:47] "POST /api/scan HTTP/1.1" 200 -
2026-06-25 10:22:52,360 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:22:52] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:23:22,334 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:23:22] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:23:52,323 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:23:52] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:24:16,300 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:24:16] "GET /api/analyze/CHIP HTTP/1.1" 200 -
2026-06-25 10:24:22,318 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:24:22] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:24:52,507 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:24:52] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:25:53,332 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:25:53] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:26:54,345 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:26:54] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:27:55,360 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:27:55] "GET /api/status HTTP/1.1" 200 -
2026-06-25 10:28:22,327 | INFO     | werkzeug | 127.0.0.1 - - [25/Jun/2026 10:28:22] "GET /api/status HTTP/1.1" 200 -
